30042009	8.0539	8.0539	8.0539	8.05535033	8.026023969	8.0539	8.070650998	8.0539	8.059915651	8.052172963	8.0539	8.194018004	8.0539	8.0539	8.056483451	8.091779072	8.0539	7.993528856	8.0539	8.05289408	8.054101018	8.0539	7.962623708	8.0539
30032009	8.2206	8.2206	8.2206	8.226689325	8.202305154	8.2206	8.259969817	8.2206	8.228504641	8.218166787	8.2206	8.350565865	8.2206	8.2206	8.219022058	8.264523157	8.2206	8.156993979	8.2206	8.219368111	8.220873478	8.2206	8.134809339	8.2206
30022009	9.0576	9.0576	9.0576	9.067182355	9.039486951	9.0576	9.099831657	9.0576	9.068993799	9.053374895	9.0576	9.192445624	9.0576	9.0576	9.0576	9.119335816	9.0576	8.982856066	9.0576	9.055941416	9.057072631	9.0576	8.978115726	9.0576
30012009	8.2779	8.2779	8.2779	8.284128187	8.263783774	8.2779	8.331594778	8.2779	8.292181053	8.275202909	8.2779	8.401137788	8.2779	8.2779	8.277334821	8.333456193	8.2779	8.212826722	8.2779	8.276866102	8.277968876	8.2779	8.221966938	8.2779
30122008	7.8106	7.8106	7.8106	7.826492136	7.820954461	7.8106	7.841142978	7.8106	7.826624923	7.801023691	7.8106	7.878374923	7.8106	7.8106	7.803709711	7.835715226	7.8106	7.762912363	7.8106	7.809559488	7.812093069	7.8106	7.773850766	7.8106
30112008	8.0975	8.0975	8.0975	8.123912038	8.124773451	8.0975	8.133504193	8.0975	8.124074201	8.091752501	8.0975	8.167764441	8.0975	8.0975	8.072956952	8.086736286	8.0975	8.04967685	8.0975	8.094873857	8.101388302	8.0975	8.069574282	8.0975
30102008	7.7651	7.7651	7.7651	7.792840956	7.794814159	7.7651	7.816020274	7.7651	7.79611692	7.764052249	7.7651	7.779769852	7.7651	7.7651	7.733871212	7.7332089	7.7651	7.726144806	7.7651	7.75885597	7.770462933	7.7651	7.735627946	7.7651
30092008	6.8477	6.8477	6.8477	6.872163529	6.873903609	6.8477	6.917526199	6.8477	6.875980238	6.849767857	6.8477	6.855060845	6.8477	6.8477	6.817833726	6.808563947	6.8477	6.817702802	6.8477	6.837471394	6.848764034	6.8477	6.839134529	6.8477
30082008	6.4052	6.4052	6.4052	6.427975332	6.433940296	6.4052	6.478975551	6.4052	6.42971113	6.40535298	6.4052	6.403372291	6.4052	6.4052	6.376498097	6.361838262	6.4052	6.372729265	6.4052	6.394638734	6.405252328	6.4052	6.404260469	6.4052
30072008	6.063	6.063	6.063	6.084558552	6.090204835	6.063	6.12384589	6.063	6.086056256	6.063773046	6.063	6.069100986	6.063	6.063	6.038200826	6.021757769	6.063	6.033126339	6.063	6.052953523	6.062950468	6.063	6.064643925	6.063
30062008	6.0075	6.0075	6.0075	6.028699223	6.028121017	6.0075	6.080762623	6.0075	6.029576417	6.007691667	6.0075	6.008363954	6.0075	6.0075	5.987230395	5.977683957	6.0075	5.976842962	6.0075	5.997594485	6.007401829	6.0075	6.007172513	6.0075
30052008	6.015	6.015	6.015	6.031836187	6.034680115	6.015	6.098258635	6.015	6.036911374	6.01461628	6.015	6.01240788	6.015	6.015	5.99537271	5.986550737	6.015	5.983421855	6.015	6.005180251	6.016472569	6.015	6.016029445	6.015
30042008	6.0216	6.0216	6.0216	6.03831864	6.041318231	6.0216	6.103122652	6.0216	6.043920981	6.021408037	6.0216	6.015161764	6.0216	6.0216	6.002241513	5.997896667	6.0216	5.987676556	6.0216	6.010298058	6.023216637	6.0216	6.029366881	6.0216
30032008	5.943	5.943	5.943	5.958074246	5.962915536	5.943	6.024726276	5.943	5.965219791	5.943900652	5.943	5.931508028	5.943	5.943	5.923720102	5.925135613	5.943	5.910150272	5.943	5.93025347	5.944782871	5.943	5.954230112	5.943
30022008	6.1942	6.1942	6.1942	6.210402609	6.210461949	6.1942	6.278304273	6.1942	6.216416894	6.194843253	6.1942	6.180817963	6.1942	6.1942	6.172306828	6.180653173	6.1942	6.165039517	6.1942	6.179061009	6.198991525	6.1942	6.205904789	6.1942
30012008	6.3702	6.3702	6.3702	6.388236626	6.393292291	6.3702	6.460555093	6.3702	6.392384324	6.369894599	6.3702	6.365648854	6.3702	6.3702	6.34892772	6.36146767	6.3702	6.340082321	6.3702	6.349719028	6.371730159	6.3702	6.378374569	6.3702
30122007	6.4136	6.4136	6.4136	6.430767948	6.436603214	6.4136	6.515483833	6.4136	6.436244032	6.4141126	6.4136	6.39594672	6.4136	6.4136	6.390836699	6.402168236	6.4136	6.381452624	6.4136	6.391444229	6.414880411	6.4136	6.424859114	6.4136
30112007	6.3488	6.3488	6.3488	6.363045819	6.363570168	6.3488	6.444858328	6.3488	6.370706075	6.350019868	6.3488	6.337182336	6.3488	6.3488	6.330634114	6.337408767	6.3488	6.316438401	6.3488	6.325605237	6.350165481	6.3488	6.358168586	6.3488
30102007	6.3813	6.3813	6.3813	6.392822159	6.395840133	6.3813	6.462020563	6.3813	6.402088107	6.381606948	6.3813	6.370556314	6.3813	6.3813	6.366624819	6.365392856	6.3813	6.346817109	6.3813	6.356619339	6.382212984	6.3813	6.390239781	6.3813
30092007	6.4988	6.4988	6.4988	6.508308795	6.509994258	6.4988	6.574331623	6.4988	6.519657279	6.500209057	6.4988	6.477482733	6.4988	6.4988	6.488388927	6.476169489	6.4988	6.46387531	6.4988	6.472738823	6.499212714	6.4988	6.507904391	6.4988
30082007	6.8341	6.8341	6.8341	6.844672184	6.851910971	6.8341	6.896844443	6.8341	6.854547204	6.8341	6.8341	6.80005455	6.8341	6.8341	6.820779419	6.800748985	6.8341	6.800207706	6.8341	6.80626198	6.835400124	6.8341	6.841753728	6.8341
30072007	6.7046	6.7046	6.7046	6.71497185	6.722073469	6.7046	6.770057558	6.7046	6.724659748	6.705139324	6.7046	6.676053139	6.7046	6.7046	6.689641834	6.669038833	6.7046	6.671351822	6.7046	6.676019434	6.704546918	6.7046	6.712108696	6.7046
30062007	6.8512	6.8512	6.8512	6.86059384	6.863311562	6.8512	6.934972774	6.8512	6.871145645	6.85202769	6.8512	6.827688289	6.8512	6.8512	6.835889144	6.814800295	6.8512	6.816591637	6.8512	6.822048515	6.8512	6.8512	6.860466702	6.8512
30052007	6.9089	6.9089	6.9089	6.919894512	6.923832044	6.9089	6.991142206	6.9089	6.928176636	6.9089	6.9089	6.883942285	6.9089	6.9089	6.894338849	6.881767052	6.9089	6.872897441	6.9089	6.879503005	6.9089	6.9089	6.919667234	6.9089
30042007	6.7272	6.7272	6.7272	6.73785662	6.736166658	6.7272	6.810629389	6.7272	6.745969672	6.7272	6.7272	6.688053819	6.7272	6.7272	6.711492898	6.71302834	6.7272	6.694296405	6.7272	6.698576128	6.727253261	6.7272	6.739953531	6.7272
30032007	7.0177	7.0177	7.0177	7.029162314	7.02614846	7.0177	7.111632566	7.0177	7.0372802	7.018435753	7.0177	6.984293221	7.0177	7.0177	7.003693946	7.019677653	7.0177	6.986101226	7.0177	6.987784742	7.0177	7.0177	7.037440997	7.0177
30022007	7.0216	7.0216	7.0216	7.032853602	7.025032708	7.0216	7.110080103	7.0216	7.040452943	7.022280355	7.0216	7.001297563	7.0216	7.0216	7.010042264	7.028554558	7.0216	6.990485082	7.0216	6.991668117	7.021544408	7.0216	7.036535706	7.0216
30012007	6.9878	6.9878	6.9878	6.997214263	6.994930701	6.9878	7.072842416	6.9878	7.005883358	6.988477868	6.9878	6.946405275	6.9878	6.9878	6.973225099	6.993749608	6.9878	6.957946991	6.9878	6.958067289	6.987744671	6.9878	7.005137072	6.9878
30122006	6.8644	6.8644	6.8644	6.873648014	6.871404778	6.8644	6.953484406	6.8644	6.881496462	6.865177867	6.8644	6.839366309	6.8644	6.8644	6.853549989	6.870254511	6.8644	6.836016859	6.8644	6.835246471	6.864454353	6.8644	6.885607599	6.8644
30112006	6.8683	6.8683	6.8683	6.875709697	6.875317736	6.8683	6.946949879	6.8683	6.884626017	6.869413737	6.8683	6.85989569	6.8683	6.8683	6.860931269	6.866345168	6.8683	6.841330124	6.8683	6.839075755	6.8683	6.8683	6.895583838	6.8683
30102006	7.2558	7.2558	7.2558	7.264691798	7.26911719	7.2558	7.363339864	7.2558	7.27186793	7.256035574	7.2558	7.242461595	7.2558	7.2558	7.243364603	7.237202975	7.2558	7.22978432	7.2558	7.224926964	7.2558	7.2558	7.288679785	7.2558
30092006	7.3299	7.3299	7.3299	7.339504437	7.345021527	7.3299	7.438272093	7.3299	7.345893525	7.331329946	7.3299	7.308933527	7.3299	7.3299	7.307338261	7.298614083	7.3299	7.301768248	7.3299	7.298711672	7.3299	7.3299	7.35812881	7.3299
30082006	7.2109	7.2109	7.2109	7.221085247	7.230497679	7.2109	7.311845567	7.2109	7.225224347	7.21095868	7.2109	7.213655728	7.2109	7.2109	7.186559158	7.180069366	7.2109	7.182301051	7.2109	7.180218011	7.210842904	7.2109	7.23946424	7.2109
30072006	7.2319	7.2319	7.2319	7.24091729	7.244007229	7.2319	7.317870534	7.2319	7.246207096	7.232547764	7.2319	7.221397493	7.2319	7.2319	7.206872547	7.195636823	7.2319	7.203250659	7.2319	7.201185676	7.23046681	7.2319	7.258718786	7.2319
30062006	7.267	7.267	7.267	7.27645329	7.280060931	7.267	7.363890733	7.267	7.280724398	7.267948045	7.267	7.234090664	7.267	7.267	7.242342265	7.23787238	7.267	7.239053517	7.267	7.237570918	7.266711537	7.267	7.29281427	7.267
30052006	7.2083	7.2083	7.2083	7.217131511	7.216487886	7.2083	7.308440686	7.2083	7.220971498	7.208241187	7.2083	7.177554303	7.2083	7.2083	7.187434527	7.194889074	7.2083	7.179601386	7.2083	7.17939362	7.207440815	7.2083	7.236136869	7.2083
